"attempt","index","effect","identity","theta","parameter_se","mean_deviation","simulation_sd","convergence_t","native_t","optimal_standardized_weight","signed_contribution_to_overall","reported_standardized_newton_step","phase3_lag1_correlation"
3,15,"dv.net :: constant dv.net rate (period 15)","dv.net|rate|Rate|||0|15",0.289857744301206,0.0470941557986821,-0.2,12.477326784359,-0.0160290744529277,-0.0160290744529277,-0.126901449776179,0.00203411278664683,0.0147491124609205,0.0114825277651519
3,16,"dv.net :: constant dv.net rate (period 16)","dv.net|rate|Rate|||0|16",0.515942236853011,0.0650534229198678,0.736,16.44508269194,0.0447550197093703,0.0447550197093703,0.0983552386860173,0.00440189064591253,-0.0344698133974733,0.0320425132559978
3,17,"dv.net :: constant dv.net rate (period 17)","dv.net|rate|Rate|||0|17",0.342149146081847,0.0522105223046082,1.026,13.5214701180809,0.0758793231091074,0.0758793231091074,0.267205517363695,0.020275373788576,-0.0683592791024716,0.0195825718914212
3,18,"dv.net :: constant dv.net rate (period 18)","dv.net|rate|Rate|||0|18",0.396269800534186,0.0535827238751994,-0.194,15.0710816301121,-0.01287233423329,-0.01287233423329,-0.137021417305913,0.00176378548068082,0.0174173826258544,-0.0585390453677678
3,19,"dv.net :: degree (density)","dv.net|eval|density|||0|NA",-5.53739569272451,0.227485102512426,0.575,28.583796256068,0.0201162922814332,0.0201162922814332,0.112176293470452,0.00225657110649944,0.0262819597462119,0.0260136088314633
3,20,"dv.net :: transitive triads","dv.net|eval|transTriads|||0|NA",0.158397450952701,0.0508690524568597,2.10599999999978,89.9688343547651,0.023408105874701,0.023408105874701,-0.00801422343021339,-0.000187597790557945,-0.0301249551837255,-0.0293976035790116
3,21,"dv.net :: degree act+pop","dv.net|eval|degPlus|||1|NA",0.0572362230098831,0.00500655170967153,68.112,2830.67077500943,0.0240621412427495,0.0240621412427495,-0.148546366508923,-0.00357434365203492,0.00998889688037928,0.0152805608241857
3,22,"dv.net :: nets.lndistance_d","dv.net|eval|X|nets.lndistance_d||0|NA",-0.857614925085843,0.0717025315200558,-3.32930267000875,70.6755584898371,-0.0471068462867187,-0.0471068462867187,-0.384414072571591,0.0181085346270814,0.0573263191302688,0.00475906669681272
3,23,"dv.net :: nets.ATOP_d","dv.net|eval|X|nets.ATOP_d||0|NA",1.09313036834541,0.133576465122967,1.29630041262276,34.5525355950466,0.03751679552017,0.03751679552017,0.277535623778062,0.0104122472468444,-0.0400576253070825,0.0055054054412294
3,24,"dv.net :: nets.absidealdiff_d","dv.net|eval|X|nets.absidealdiff_d||0|NA",-0.606538260488665,0.071479379267185,-2.31873471657936,48.2057515005086,-0.0481007897274435,-0.0481007897274435,-0.107501011806222,0.00517088356437852,0.0355160385005671,-0.0187141656806389
3,25,"dv.net :: nets.lntrade_d","dv.net|eval|X|nets.lntrade_d||0|NA",0.0708775478412196,0.0290257484698087,-1.78907160474738,201.733361733498,-0.00886849646173473,-0.00886849646173473,-0.70935619259977,0.00629092288418068,0.0612379966235345,0.0222541875402073
3,26,"dv.net :: nets.NATO_d","dv.net|eval|X|nets.NATO_d||0|NA",-3.38973514166788,0.350490450255574,-0.458925023838997,10.9051241179736,-0.0420834296679492,-0.0420834296679492,-0.305368187877878,0.0128509406573878,0.0636028989026454,-0.0575458090275291
3,27,"dv.net :: milex.beh alter","dv.net|eval|altX|milex.beh||0|NA",-0.0559390540022195,0.0572067647050174,-1.30249895520785,56.773270059023,-0.0229421161376426,-0.0229421161376426,-0.0572140903221472,0.00131261230488028,0.00750148132217882,-0.061693688074367
3,28,"dv.net :: beh.democracy_1 alter","dv.net|eval|altX|beh.democracy_1||0|NA",1.45158406116613,0.234562653848716,0.303502456141573,19.833577384908,0.0153024565488886,0.0153024565488886,0.179835470350998,0.00275192447099509,-0.0376043360188501,0.0149364871448597
3,29,"dv.net :: beh.lncinc_1 alter","dv.net|eval|altX|beh.lncinc_1||0|NA",0.799071401745604,0.0660628312750771,0.909516639598989,89.1362968594407,0.0102036619384493,0.0102036619384493,0.52589181384105,0.00536602228463197,-0.0540154918460237,0.0381144495141052
3,30,"milex.beh :: rate milex.beh (period 1)","milex.beh|rate|Rate|||0|1",0.9339627613771,0.172974632007399,0.091,5.83410282355014,0.0155979424347247,0.0155979424347247,0.0890667374752164,0.00138925784398716,-0.0115065733994535,-0.0061078421653902
3,31,"milex.beh :: rate milex.beh (period 2)","milex.beh|rate|Rate|||0|2",1.29645723153016,0.245366934731242,-0.085,6.13085331437332,-0.0138643016952834,-0.0138643016952834,-0.0757583728293947,0.00105033693685049,0.0146891437934753,0.00695599367451358
3,32,"milex.beh :: rate milex.beh (period 3)","milex.beh|rate|Rate|||0|3",1.35042524726017,0.232461268204162,-0.455,6.19357209817851,-0.0734632604234659,-0.0734632604234659,-0.3743825378144,0.0275033618734574,0.0823501692513272,0.0387863469369288
3,33,"milex.beh :: rate milex.beh (period 4)","milex.beh|rate|Rate|||0|4",1.19153060237644,0.240682086593877,-0.295,6.03011918102266,-0.0489210894750459,-0.0489210894750459,-0.200721347001373,0.00981950697620589,0.046808184503811,0.0177469267804787
3,34,"milex.beh :: rate milex.beh (period 5)","milex.beh|rate|Rate|||0|5",0.696938848047742,0.125751347160728,-0.033,5.56065030655874,-0.00593455768313227,-0.00593455768313227,-0.0567892892519184,0.000337019312849593,0.0104804068510545,0.0190778930617496
3,35,"milex.beh :: rate milex.beh (period 6)","milex.beh|rate|Rate|||0|6",0.562127075181953,0.114892109249674,-0.116,5.37842648657314,-0.0215676462789974,-0.0215676462789974,-0.134103289838703,0.002892292320091,0.0195923810262534,0.0127620366770351
3,36,"milex.beh :: rate milex.beh (period 7)","milex.beh|rate|Rate|||0|7",0.476285548155555,0.0931859308828978,0.279,5.00661814254145,0.0557262391611864,0.0557262391611864,0.263557144916151,0.0146870484902369,-0.0559994761402098,-0.0462514575999817
3,37,"milex.beh :: rate milex.beh (period 8)","milex.beh|rate|Rate|||0|8",0.521474153840024,0.102653352212825,0.205,5.16852867735961,0.0396631251942141,0.0396631251942141,0.152162005899655,0.00603522068980076,-0.0434241458872462,0.00687049721765963
3,38,"milex.beh :: rate milex.beh (period 9)","milex.beh|rate|Rate|||0|9",0.372249841216718,0.0875780650470849,-0.066,4.60487229452119,-0.0143326450287288,-0.0143326450287288,-0.0611453323055928,0.000876374343099723,0.0125209735650584,-0.0184040159481169
3,39,"milex.beh :: rate milex.beh (period 10)","milex.beh|rate|Rate|||0|10",1.71152783723564,0.395109313930787,0.06,6.87209033887256,0.00873096787750372,0.00873096787750372,0.0346882202129521,0.00030286173640706,-0.0100548935440612,-0.0334472970409163
3,40,"milex.beh :: rate milex.beh (period 11)","milex.beh|rate|Rate|||0|11",0.582926180039623,0.110683909473921,-0.116,5.32267553725332,-0.0217935508539113,-0.0217935508539113,-0.0651352474121051,0.00141952832685781,0.0210870895295856,-0.0411160814040622
3,41,"milex.beh :: rate milex.beh (period 12)","milex.beh|rate|Rate|||0|12",1.31286854746602,0.24448838984732,-0.187,6.1184529471482,-0.0305632815378862,-0.0305632815378862,-0.104060413444023,0.00318042771303851,0.0263690585920234,0.0520464498117834
3,42,"milex.beh :: rate milex.beh (period 13)","milex.beh|rate|Rate|||0|13",0.321211502838824,0.0815925718171352,-0.049,3.96614792075754,-0.0123545568594529,-0.0123545568594529,-0.0255885907298849,0.000316135699125633,0.0115321683425971,0.000238141822053218
3,43,"milex.beh :: rate milex.beh (period 14)","milex.beh|rate|Rate|||0|14",0.294750329447733,0.0835014583598785,0.102,3.79130188325461,0.0269036872137544,0.0269036872137544,0.105395212064556,0.00283551981921214,-0.0306701887892757,0.00144798002728874
3,44,"milex.beh :: rate milex.beh (period 15)","milex.beh|rate|Rate|||0|15",1.08508199192703,0.208000887038543,-0.159,6.22723835239165,-0.0255329876587965,-0.0255329876587965,-0.0307738047785295,0.000785747177624405,0.0218545626722549,0.0112775887037591
3,45,"milex.beh :: rate milex.beh (period 16)","milex.beh|rate|Rate|||0|16",0.407478739779312,0.103086160821526,-0.171,4.20731035941734,-0.0406435431171,-0.0406435431171,-0.199549369561788,0.00811039340577463,0.038875230439531,-0.030060982455409
3,46,"milex.beh :: rate milex.beh (period 17)","milex.beh|rate|Rate|||0|17",0.352356687870564,0.0843776218593976,-0.096,3.83372944813291,-0.0250408906780716,-0.0250408906780716,-0.100386221110317,0.00251376038840818,0.023244116093787,-0.01355933747726
3,47,"milex.beh :: rate milex.beh (period 18)","milex.beh|rate|Rate|||0|18",0.406736378638257,0.100769342240321,0.019,4.20432102905039,0.00451916013756244,0.00451916013756244,0.0197616547950186,8.93060826019176e-05,-0.00586494552411424,0.0382381196491095
3,48,"milex.beh :: milex.beh linear shape","milex.beh|eval|linear|||0|NA",-1.17166010129008,0.0768237641204507,-1.06000000000008,24.4402480700529,-0.0433710818712562,-0.0433710818712562,-0.119764062709684,0.00519429696901598,0.0296476206375423,-0.0538162800995571
3,49,"milex.beh :: milex.beh quadratic shape","milex.beh|eval|quad|||0|NA",-0.0277621928324776,0.0227689165192368,-2.38703145594174,93.2387955212124,-0.0256012686843287,-0.0256012686843287,-0.13325927942303,0.00341160661718903,0.0356697929480507,-0.0579623467366477
3,50,"milex.beh :: milex.beh degree","milex.beh|eval|outdeg|dv.net||0|NA",0.0887378223754959,0.0222268017207145,-4.53200000000012,186.583075921211,-0.0242894484273261,-0.0242894484273261,-0.267328575316936,0.0064932636433113,0.00348614317454066,0.00319625244884554
3,51,"milex.beh :: milex.beh dense triads","milex.beh|eval|behDenseTriads|dv.net||6|NA",-0.0206531648859871,0.00696254024777167,-8.09900000000005,498.213753466464,-0.0162560747142144,-0.0162560747142144,0.173837570245223,-0.00282591653004384,-0.00166357688411678,-0.0115566917687663
3,52,"milex.beh :: milex.beh: effect from beh.democracy_1","milex.beh|eval|effFrom|beh.democracy_1||0|NA",-0.448791941613395,0.137290184404614,-0.437550877192906,12.5479365772631,-0.0348703449765399,-0.0348703449765399,-0.237516000211504,0.00828226486482308,0.0534244405136584,-0.00886639008644556
3,53,"milex.beh :: milex.beh: effect from beh.GDPgrowth_1","milex.beh|eval|effFrom|beh.GDPgrowth_1||0|NA",-2.23964116840803,0.851029988183501,-0.0563202953189362,2.17317178523912,-0.0259161727119235,-0.0259161727119235,-0.176684121128249,0.00457897619861411,0.0348091167983241,0.00525846811023463
3,54,"milex.beh :: milex.beh: effect from beh.nato_1","milex.beh|eval|effFrom|beh.nato_1||0|NA",0.875206602395026,0.170858468092282,-0.137799999999983,10.0060142054806,-0.0137717174061682,-0.0137717174061682,-0.0392797221376789,0.000540949233072921,-0.0110699192312049,0.00771302620858059
3,55,"milex.beh :: milex.beh: effect from beh.allies_1","milex.beh|eval|effFrom|beh.allies_1||0|NA",-0.0108921082528899,0.00341823569403491,10.5896000000001,482.634178032228,0.0219412558869648,0.0219412558869648,0.188772013199366,0.0041418950459048,-0.026084962932185,0.00246326870542138
3,56,"milex.beh :: milex.beh: effect from beh.military_1","milex.beh|eval|effFrom|beh.military_1||0|NA",0.257493697047182,0.203003076256988,0.0352280701754528,7.12810548720655,0.00494213648194177,0.00494213648194177,-0.00279441661929821,-1.38103883199781e-05,-0.00652909261458187,0.00733651739477738
3,57,"milex.beh :: milex.beh: effect from beh.lnmids_1","milex.beh|eval|effFrom|beh.lnmids_1||0|NA",0.137114613322007,0.0915651489025231,0.179143662403677,15.4816917031201,0.0115713234599274,0.0115713234599274,0.116279374145133,0.00134550624995126,-0.0309150069242031,-0.0203656546615359
3,58,"milex.beh :: milex.beh: effect from beh.milexSpLag_1","milex.beh|eval|effFrom|beh.milexSpLag_1||0|NA",7.13077733294163,2.84039843709934,-0.0107627265100724,0.49280010448204,-0.021839943644867,-0.021839943644867,-0.113071168004506,0.0024694679370777,0.0180831453267003,-0.0398936865416991
