"attempt","index","effect","identity","theta","parameter_se","mean_deviation","simulation_sd","convergence_t","native_t","optimal_standardized_weight","signed_contribution_to_overall","reported_standardized_newton_step","phase3_lag1_correlation"
1,11,"dv.net :: constant dv.net rate (period 11)","dv.net|rate|Rate|||0|11",0.32467440605491,0.0557853824275691,0.646,12.0277741644642,0.0537090230633525,0.0537090230633525,0.272660484243831,0.0146443282367168,-0.0556134221367955,0.0224872316842119
1,12,"dv.net :: constant dv.net rate (period 12)","dv.net|rate|Rate|||0|12",0.448161419173376,0.0653750515256635,0.256,14.4035386598546,0.0177734101352136,0.0177734101352136,0.152923789079285,0.00271797722273703,-0.0262371163665222,0.00432843472590103
1,13,"dv.net :: constant dv.net rate (period 13)","dv.net|rate|Rate|||0|13",0.354678380089743,0.0556604830988637,0.31,13.4328083564212,0.0230778249621801,0.0230778249621801,0.15930954917558,0.00367651789067787,-0.0254108011604017,-0.0392031673567213
1,14,"dv.net :: constant dv.net rate (period 14)","dv.net|rate|Rate|||0|14",0.325449236328511,0.0504543434833249,-0.204,13.0877680936695,-0.0155870732534353,-0.0155870732534353,0.0443198481839622,-0.000690816720224551,0.0111283596243689,0.0153531412969999
1,15,"dv.net :: constant dv.net rate (period 15)","dv.net|rate|Rate|||0|15",0.291168525723065,0.0500903687779231,-0.366,12.2489215884534,-0.0298801814802222,-0.0298801814802222,-0.0299735112685666,0.000895613956304257,0.0260455026798935,0.0325847306401172
1,16,"dv.net :: constant dv.net rate (period 16)","dv.net|rate|Rate|||0|16",0.514796104716384,0.0682934688270458,0.372,15.8354152574657,0.0234916479266067,0.0234916479266067,0.152293505956238,0.00357762542343254,-0.0366689769073429,-0.0033942731624058
1,17,"dv.net :: constant dv.net rate (period 17)","dv.net|rate|Rate|||0|17",0.343044693266307,0.051263206763318,-0.138,13.7427005285649,-0.0100416944772361,-0.0100416944772361,0.0665050309532265,-0.000667823202031432,0.00979339009319187,-0.0490678706922905
1,18,"dv.net :: constant dv.net rate (period 18)","dv.net|rate|Rate|||0|18",0.401539150927925,0.0544801882462238,0.442,14.8939741663018,0.0296764312241149,0.0296764312241149,0.207575537661973,0.00616010116723421,-0.0280655382955467,-0.0230958858022806
1,19,"dv.net :: degree (density)","dv.net|eval|density|||0|NA",-5.52194998317933,0.219584793081684,0.172,26.5768083626071,0.00647180796329177,0.00647180796329177,-0.0902936247107038,-0.000584362999437211,-0.0279477686957772,-0.00591950189153686
1,20,"dv.net :: transitive triads","dv.net|eval|transTriads|||0|NA",0.154312078530789,0.0491123830787638,-1.49300000000025,88.9099596891818,-0.016792269451247,-0.016792269451247,-0.0234087333929317,0.000393085758646511,0.0340776009707256,0.0147871283022683
1,21,"dv.net :: degree act+pop","dv.net|eval|degPlus|||1|NA",0.0571150091386991,0.00485447009604128,-22.32,2655.58226511,-0.00840493638372579,-0.00840493638372579,0.0208620974391313,-0.000175344601806987,0.00570859564909747,-0.0169924949070057
1,22,"dv.net :: nets.lndistance_d","dv.net|eval|X|nets.lndistance_d||0|NA",-0.850053192000086,0.0697934184063457,0.774695829356262,70.250225584869,0.0110276632267943,0.0110276632267943,0.0216503712207002,0.00023875300255696,-0.0178791825417349,0.00634036759365563
1,23,"dv.net :: nets.ATOP_d","dv.net|eval|X|nets.ATOP_d||0|NA",1.08918351336036,0.1329632059916,-1.06935843827157,33.422654465393,-0.0319950182107414,-0.0319950182107414,-0.24016667442759,0.00768413712192395,0.045543317775557,-0.0186712095364105
1,24,"dv.net :: nets.absidealdiff_d","dv.net|eval|X|nets.absidealdiff_d||0|NA",-0.601423887115655,0.0710640906852006,2.64463577114279,46.9916918027505,0.0562787946057306,0.0562787946057306,0.193648795389012,0.0108983207813453,-0.0953782810344772,0.0136700904191596
1,25,"dv.net :: nets.lntrade_d","dv.net|eval|X|nets.lntrade_d||0|NA",0.072371103217912,0.0287356123944995,-1.99615905527674,197.358745552251,-0.010114368378716,-0.010114368378716,0.182346972853593,-0.00184432445618497,0.00192091067370297,-0.0385300315253629
1,26,"dv.net :: nets.NATO_d","dv.net|eval|X|nets.NATO_d||0|NA",-3.34261644059395,0.350566126159703,-0.0492168720864618,11.2812538313895,-0.00436271294149224,-0.00436271294149224,0.158049714717707,-0.000689525535798097,-0.067792768987041,-0.0174585105986351
1,27,"dv.net :: milex.beh alter","dv.net|eval|altX|milex.beh||0|NA",-0.059795383834915,0.0582039837611595,-2.0421967371788,55.3201840105426,-0.0369159425932064,-0.0369159425932064,-0.236406370658839,0.00872716400790995,0.0655654429613559,-0.0220596166951154
1,28,"dv.net :: beh.democracy_1 alter","dv.net|eval|altX|beh.democracy_1||0|NA",1.43885452449151,0.233176664683601,-0.185110526314581,19.7724146421504,-0.00936205970109321,-0.00936205970109321,-0.10703502522331,0.00100206829624865,0.0516054435544642,-0.00363374783056795
1,29,"dv.net :: beh.lncinc_1 alter","dv.net|eval|altX|beh.lncinc_1||0|NA",0.793420635587604,0.0637350674438825,0.0442914888856794,84.5337851281981,0.00052395014393961,0.00052395014393961,-0.229596806907347,-0.000120297280027179,0.0283316649791133,-0.0480652465782087
1,30,"milex.beh :: rate milex.beh (period 1)","milex.beh|rate|Rate|||0|1",0.935536727783853,0.191933616390111,0.068,5.38073678303709,0.012637674493644,0.012637674493644,0.0521059020378492,0.000658497429152041,-0.0159401056706736,0.0706085688739305
1,31,"milex.beh :: rate milex.beh (period 2)","milex.beh|rate|Rate|||0|2",1.31799905967705,0.273750856117058,0.351,6.05627587527826,0.0579564087284701,0.0579564087284701,0.211073746741275,0.0122330763379869,-0.0637680150483576,0.00633252119762147
1,32,"milex.beh :: rate milex.beh (period 3)","milex.beh|rate|Rate|||0|3",1.3557836170386,0.268607030826739,-0.2,6.14359371571263,-0.0325542360472971,-0.0325542360472971,-0.0552368703924661,0.0017981941172703,0.02977665887401,-0.0452077847909815
1,33,"milex.beh :: rate milex.beh (period 4)","milex.beh|rate|Rate|||0|4",1.18114393565346,0.205125647964323,0.063,6.37351179905181,0.00988466044879254,0.00988466044879254,0.0339198790077372,0.000335286486455609,-0.00973063176114809,-0.00336695549606329
1,34,"milex.beh :: rate milex.beh (period 5)","milex.beh|rate|Rate|||0|5",0.701248136293974,0.153535994844835,0.225,5.5603320307597,0.0404652094075142,0.0404652094075142,0.107201148956586,0.00433791694125439,-0.0411836917994757,-0.0156965287357879
1,35,"milex.beh :: rate milex.beh (period 6)","milex.beh|rate|Rate|||0|6",0.57006746311146,0.114116704746834,0.044,5.10059605145125,0.00862644278358034,0.00862644278358034,0.0417308435225408,0.000359988733957742,-0.0112761789758115,0.0126561755101022
1,36,"milex.beh :: rate milex.beh (period 7)","milex.beh|rate|Rate|||0|7",0.47372590317801,0.10690357806842,0.185,4.94157810766907,0.0374374331375821,0.0374374331375821,0.159588191217493,0.00597457223825255,-0.0414769635866791,-0.0297621812159026
1,37,"milex.beh :: rate milex.beh (period 8)","milex.beh|rate|Rate|||0|8",0.523435284176947,0.106142234318694,0.027,5.21243133676027,0.00517992434923499,0.00517992434923499,0.0441904474408851,0.00022890317470263,-0.00940508175394238,-0.0103482319869602
1,38,"milex.beh :: rate milex.beh (period 9)","milex.beh|rate|Rate|||0|9",0.373605026687079,0.0807305531455522,-0.064,4.63804004029886,-0.013798932187717,-0.013798932187717,-0.0866817576836251,0.00119611569618846,0.0121352033084753,-0.042111446721166
1,39,"milex.beh :: rate milex.beh (period 10)","milex.beh|rate|Rate|||0|10",1.72158788474842,0.307734007280498,0.436,7.12071686058424,0.0612297902776361,0.0612297902776361,0.158381707253587,0.00969767871895112,-0.0700383094005919,-0.00887148746927006
1,40,"milex.beh :: rate milex.beh (period 11)","milex.beh|rate|Rate|||0|11",0.585426370228222,0.115049510851046,-0.044,5.32244233340225,-0.00826688148857293,-0.00826688148857293,-0.0435602215481559,0.000360107189154586,0.00119245240915754,-0.0293089150541629
1,41,"milex.beh :: rate milex.beh (period 12)","milex.beh|rate|Rate|||0|12",1.31536969835767,0.230001664953512,-0.225,6.33233554650048,-0.0355319136750965,-0.0355319136750965,-0.17725173518757,0.00629809335344582,0.0265832652915033,0.0324579303104072
1,42,"milex.beh :: rate milex.beh (period 13)","milex.beh|rate|Rate|||0|13",0.323760441703094,0.0742310345720859,0.014,4.12198917936411,0.00339641842586296,0.00339641842586296,0.0244634257665788,8.30880300333388e-05,-0.00896008311050394,-0.0130328427531978
1,43,"milex.beh :: rate milex.beh (period 14)","milex.beh|rate|Rate|||0|14",0.296803309842734,0.0770382890444897,0.016,4.07336916278605,0.0039279523560434,0.0039279523560434,0.0551957346010718,0.000216806215769826,-0.00801219107018574,0.0241775511788212
1,44,"milex.beh :: rate milex.beh (period 15)","milex.beh|rate|Rate|||0|15",1.09120273578964,0.213129831842784,0.194,5.91027032336891,0.0328242177405886,0.0328242177405886,0.124575231980795,0.00408908453962195,-0.0340856542034567,0.00889309168071657
1,45,"milex.beh :: rate milex.beh (period 16)","milex.beh|rate|Rate|||0|16",0.412384207964863,0.102593535788707,0.106,4.13495608947203,0.0256350968925366,0.0256350968925366,0.0702334234426016,0.00180044061504565,-0.0317297004998853,-0.00358052441938998
1,46,"milex.beh :: rate milex.beh (period 17)","milex.beh|rate|Rate|||0|17",0.355647326793278,0.0930799270823721,0.307,3.99959344780788,0.0767578015131168,0.0767578015131168,0.280325207026885,0.021517146600093,-0.0858929985601007,-0.0397406666000854
1,47,"milex.beh :: rate milex.beh (period 18)","milex.beh|rate|Rate|||0|18",0.402614964809723,0.0953573313555553,-0.168,4.14426723932602,-0.0405379263204372,-0.0405379263204372,-0.100722692618655,0.0040830890921711,0.0367436092454678,-0.0512403245627109
1,48,"milex.beh :: milex.beh linear shape","milex.beh|eval|linear|||0|NA",-1.17445995705139,0.0751093917266416,-0.105000000000079,24.3029753242192,-0.00432045865163847,-0.00432045865163847,-0.0485127630825204,0.000209597386974763,0.00723881493546267,0.013289197437966
1,49,"milex.beh :: milex.beh quadratic shape","milex.beh|eval|quad|||0|NA",-0.0273309234877669,0.0250413880233779,3.67525631804321,100.723315073154,0.036488635380735,0.036488635380735,0.197404936674777,0.00720303675668303,-0.0397591147182738,0.0197197323282965
1,50,"milex.beh :: milex.beh degree","milex.beh|eval|outdeg|dv.net||0|NA",0.0897916542006297,0.0230384276009914,-13.0190000000001,182.243033233543,-0.0714375730528826,-0.0714375730528826,0.315275178221188,-0.0225224935759367,-0.0428830105800565,0.0274589106122083
1,51,"milex.beh :: milex.beh dense triads","milex.beh|eval|behDenseTriads|dv.net||6|NA",-0.0210433086795395,0.00737236752503492,-49.545,492.125038001551,-0.10067563357718,-0.10067563357718,-0.524910001964114,0.0528456470187361,0.08146187886856,0.0367894512486239
1,52,"milex.beh :: milex.beh: effect from beh.democracy_1","milex.beh|eval|effFrom|beh.democracy_1||0|NA",-0.449514934796035,0.132938615926109,0.161110526315866,12.161593478684,0.0132474849285374,0.0132474849285374,0.0915199505436543,0.00121240916548755,-0.0454235765232474,-0.0600811691541121
1,53,"milex.beh :: milex.beh: effect from beh.GDPgrowth_1","milex.beh|eval|effFrom|beh.GDPgrowth_1||0|NA",-2.24721152217585,0.878982298504498,-0.0876581349821847,2.20672546700444,-0.0397231718638647,-0.0397231718638647,-0.104085113426585,0.00413459084911407,0.0334031344986342,0.0358551618228387
1,54,"milex.beh :: milex.beh: effect from beh.nato_1","milex.beh|eval|effFrom|beh.nato_1||0|NA",0.878917357567049,0.164770188197016,-0.219399999999985,9.44625467406883,-0.0232261364498531,-0.0232261364498531,-0.0813223235705475,0.00188880338366864,0.0128325307921175,-0.0312536983780359
1,55,"milex.beh :: milex.beh: effect from beh.allies_1","milex.beh|eval|effFrom|beh.allies_1||0|NA",-0.0111109745020923,0.00339457224283093,-27.5512,462.147010902641,-0.0596156620080446,-0.0596156620080446,-0.0639494454382322,0.00381238852484754,0.035095383652585,0.00727293557860633
1,56,"milex.beh :: milex.beh: effect from beh.military_1","milex.beh|eval|effFrom|beh.military_1||0|NA",0.255614691797213,0.186171747381255,0.109263157894751,6.54425764134579,0.0166960354990367,0.0166960354990367,0.0303771081070012,0.000507177275312566,-0.00721887211515387,0.0194502620454447
1,57,"milex.beh :: milex.beh: effect from beh.lnmids_1","milex.beh|eval|effFrom|beh.lnmids_1||0|NA",0.134063112198502,0.0898654805653904,0.12673788304901,15.4938724447975,0.0081798713330421,0.0081798713330421,-0.00785794817293979,-6.42770049963608e-05,-0.000449796629081384,-0.00674006383987513
1,58,"milex.beh :: milex.beh: effect from beh.milexSpLag_1","milex.beh|eval|effFrom|beh.milexSpLag_1||0|NA",7.2078524384626,2.83325192824284,0.00989519220002,0.528705583114639,0.0187158836903646,0.0187158836903646,0.0274166172982664,0.000513126220537593,-0.0088870738642522,-0.0106341676750807
