"name","effectName","functionName","shortName","interaction1","interaction2","type","basicRate","include","randomEffects","fix","test","timeDummy","initialValue","parm","functionType","period","rateType","untrimmedValue","effect1","effect2","effect3","interactionType","local","setting","netType","groupName","group","effectNumber",".spec_key",".spec_role","requested","estimate","standard_error"
"dv.net","constant dv.net rate (period 11)","Amount of network change in period 11","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.321663290908455,0,"rate","11",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,11,"dv.net|rate|Rate|||0|1|11","original_control_or_spending",TRUE,0.321663290908455,0.0528530307393389
"dv.net","constant dv.net rate (period 12)","Amount of network change in period 12","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.445716890184887,0,"rate","12",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,12,"dv.net|rate|Rate|||0|1|12","original_control_or_spending",TRUE,0.445716890184887,0.0663166180669799
"dv.net","constant dv.net rate (period 13)","Amount of network change in period 13","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.353139965429882,0,"rate","13",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,13,"dv.net|rate|Rate|||0|1|13","original_control_or_spending",TRUE,0.353139965429882,0.0535527289613673
"dv.net","constant dv.net rate (period 14)","Amount of network change in period 14","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.322925013920281,0,"rate","14",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,14,"dv.net|rate|Rate|||0|1|14","original_control_or_spending",TRUE,0.322925013920281,0.049101844635253
"dv.net","constant dv.net rate (period 15)","Amount of network change in period 15","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.289062396226829,0,"rate","15",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,15,"dv.net|rate|Rate|||0|1|15","original_control_or_spending",TRUE,0.289062396226829,0.0472867525702607
"dv.net","constant dv.net rate (period 16)","Amount of network change in period 16","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.515753312955655,0,"rate","16",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,16,"dv.net|rate|Rate|||0|1|16","original_control_or_spending",TRUE,0.515753312955655,0.0657722227750146
"dv.net","constant dv.net rate (period 17)","Amount of network change in period 17","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.341666746683199,0,"rate","17",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,17,"dv.net|rate|Rate|||0|1|17","original_control_or_spending",TRUE,0.341666746683199,0.0514661454074641
"dv.net","constant dv.net rate (period 18)","Amount of network change in period 18","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.396672772230339,0,"rate","18",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,18,"dv.net|rate|Rate|||0|1|18","original_control_or_spending",TRUE,0.396672772230339,0.0552037769452
"dv.net","degree (density)","Number of edges","density","","","eval",FALSE,TRUE,TRUE,FALSE,FALSE,",",-5.53736981891612,0,"objective",NA,NA,-0.259757492927989,0,0,0,"ego",FALSE,"","oneMode","Group1",1,31,"network|atom(density|0|)","original_control_or_spending",TRUE,-5.53736981891612,0.227703537752338
"dv.net","transitive triads","Number of transitive triads","transTriads","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.157753031994693,0,"objective",NA,NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,34,"network|atom(transTriads|0|)","evolved_network_term",TRUE,0.157753031994693,0.0517117643209909
"dv.net","degree act+pop","Sum of squared degrees","degPlus","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.0570057322290126,1,"objective",NA,NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,64,"network|atom(degPlus|1|)","evolved_network_term",TRUE,0.0570057322290126,0.00513049523755752
"dv.net","nets.lndistance_d","Sum of ties x nets.lndistance_d","X","nets.lndistance_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.855214634282926,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,102,"network|atom(X|0|nets.lndistance_d)","original_control_or_spending",TRUE,-0.855214634282926,0.0717601638120859
"dv.net","nets.ATOP_d","Sum of ties x nets.ATOP_d","X","nets.ATOP_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",1.09755896089059,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,131,"network|atom(X|0|nets.ATOP_d)","original_control_or_spending",TRUE,1.09755896089059,0.137160988162489
"dv.net","nets.absidealdiff_d","Sum of ties x nets.absidealdiff_d","X","nets.absidealdiff_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.605747967753295,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,160,"network|atom(X|0|nets.absidealdiff_d)","original_control_or_spending",TRUE,-0.605747967753295,0.0709527210035108
"dv.net","nets.lntrade_d","Sum of ties x nets.lntrade_d","X","nets.lntrade_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.0708048563947636,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,189,"network|atom(X|0|nets.lntrade_d)","original_control_or_spending",TRUE,0.0708048563947636,0.0298626837510627
"dv.net","nets.NATO_d","Sum of ties x nets.NATO_d","X","nets.NATO_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-3.37570892895249,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,218,"network|atom(X|0|nets.NATO_d)","original_control_or_spending",TRUE,-3.37570892895249,0.352518821979242
"dv.net","milex.beh alter","Sum of degrees x milex.beh","altX","milex.beh","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.058548160082756,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,247,"network|atom(altX|0|milex.beh)","original_control_or_spending",TRUE,-0.058548160082756,0.0565280432248262
"dv.net","beh.democracy_1 alter","Sum of degrees x beh.democracy_1","altX","beh.democracy_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",1.46432232529268,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,376,"network|atom(altX|0|beh.democracy_1)","original_control_or_spending",TRUE,1.46432232529268,0.244065418365157
"dv.net","beh.lncinc_1 alter","Sum of degrees x beh.lncinc_1","altX","beh.lncinc_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.799070842320744,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,1150,"network|atom(altX|0|beh.lncinc_1)","original_control_or_spending",TRUE,0.799070842320744,0.068778507964164
"milex.beh","rate milex.beh (period 1)","Amount of behavioral change in period 1 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.939794053626107,0,"rate","1",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1441,"milex.beh|rate|Rate|||0|1|1","original_control_or_spending",TRUE,0.939794053626107,0.181253614393471
"milex.beh","rate milex.beh (period 2)","Amount of behavioral change in period 2 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.30098536194738,0,"rate","2",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1442,"milex.beh|rate|Rate|||0|1|2","original_control_or_spending",TRUE,1.30098536194738,0.256983317783868
"milex.beh","rate milex.beh (period 3)","Amount of behavioral change in period 3 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.35078847325472,0,"rate","3",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1443,"milex.beh|rate|Rate|||0|1|3","original_control_or_spending",TRUE,1.35078847325472,0.236810587743709
"milex.beh","rate milex.beh (period 4)","Amount of behavioral change in period 4 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.18913040697915,0,"rate","4",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1444,"milex.beh|rate|Rate|||0|1|4","original_control_or_spending",TRUE,1.18913040697915,0.232474082251297
"milex.beh","rate milex.beh (period 5)","Amount of behavioral change in period 5 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.693802106867187,0,"rate","5",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1445,"milex.beh|rate|Rate|||0|1|5","original_control_or_spending",TRUE,0.693802106867187,0.137247847041889
"milex.beh","rate milex.beh (period 6)","Amount of behavioral change in period 6 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.568705697410301,0,"rate","6",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1446,"milex.beh|rate|Rate|||0|1|6","original_control_or_spending",TRUE,0.568705697410301,0.110781131340432
"milex.beh","rate milex.beh (period 7)","Amount of behavioral change in period 7 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.474661838005462,0,"rate","7",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1447,"milex.beh|rate|Rate|||0|1|7","original_control_or_spending",TRUE,0.474661838005462,0.0971030424333895
"milex.beh","rate milex.beh (period 8)","Amount of behavioral change in period 8 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.51967941355621,0,"rate","8",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1448,"milex.beh|rate|Rate|||0|1|8","original_control_or_spending",TRUE,0.51967941355621,0.109707751704333
"milex.beh","rate milex.beh (period 9)","Amount of behavioral change in period 9 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.373951969201574,0,"rate","9",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1449,"milex.beh|rate|Rate|||0|1|9","original_control_or_spending",TRUE,0.373951969201574,0.086082928511884
"milex.beh","rate milex.beh (period 10)","Amount of behavioral change in period 10 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.71080782695062,0,"rate","10",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1450,"milex.beh|rate|Rate|||0|1|10","original_control_or_spending",TRUE,1.71080782695062,0.321988378140199
"milex.beh","rate milex.beh (period 11)","Amount of behavioral change in period 11 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.587224606069939,0,"rate","11",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1451,"milex.beh|rate|Rate|||0|1|11","original_control_or_spending",TRUE,0.587224606069939,0.112374746098294
"milex.beh","rate milex.beh (period 12)","Amount of behavioral change in period 12 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.3211652365556,0,"rate","12",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1452,"milex.beh|rate|Rate|||0|1|12","original_control_or_spending",TRUE,1.3211652365556,0.288700530550855
"milex.beh","rate milex.beh (period 13)","Amount of behavioral change in period 13 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.32361232144535,0,"rate","13",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1453,"milex.beh|rate|Rate|||0|1|13","original_control_or_spending",TRUE,0.32361232144535,0.0873694400603592
"milex.beh","rate milex.beh (period 14)","Amount of behavioral change in period 14 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.302127854533718,0,"rate","14",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1454,"milex.beh|rate|Rate|||0|1|14","original_control_or_spending",TRUE,0.302127854533718,0.0778737370430884
"milex.beh","rate milex.beh (period 15)","Amount of behavioral change in period 15 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.08799032011017,0,"rate","15",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1455,"milex.beh|rate|Rate|||0|1|15","original_control_or_spending",TRUE,1.08799032011017,0.201272783961924
"milex.beh","rate milex.beh (period 16)","Amount of behavioral change in period 16 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.410166825970354,0,"rate","16",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1456,"milex.beh|rate|Rate|||0|1|16","original_control_or_spending",TRUE,0.410166825970354,0.107094967869666
"milex.beh","rate milex.beh (period 17)","Amount of behavioral change in period 17 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.356845250366482,0,"rate","17",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1457,"milex.beh|rate|Rate|||0|1|17","original_control_or_spending",TRUE,0.356845250366482,0.0920077935276239
"milex.beh","rate milex.beh (period 18)","Amount of behavioral change in period 18 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.40410487100563,0,"rate","18",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1458,"milex.beh|rate|Rate|||0|1|18","original_control_or_spending",TRUE,0.40410487100563,0.0985338584686352
"milex.beh","milex.beh linear shape","milex.beh centered sum","linear","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-1.17357860529813,0,"objective",NA,NA,-0.0720355559146127,0,0,0,"OK",TRUE,"","behavior","Group1",1,1488,"milex.beh|eval|linear|||0|1|NA","original_control_or_spending",TRUE,-1.17357860529813,0.0789625656709551
"milex.beh","milex.beh quadratic shape","milex.beh sum of cent. squares","quad","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0279721221854425,0,"objective",NA,NA,0,0,0,0,"",TRUE,"","behavior","Group1",1,1491,"milex.beh|eval|quad|||0|1|NA","original_control_or_spending",TRUE,-0.0279721221854425,0.023806879836865
"milex.beh","milex.beh degree","milex.beh outdegrees","outdeg","dv.net","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.0893635804583545,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1534,"milex.beh|eval|outdeg|dv.net||0|1|NA","original_control_or_spending",TRUE,0.0893635804583545,0.0234936717753392
"milex.beh","milex.beh dense triads","milex.beh dense triads","behDenseTriads","dv.net","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0207584072479048,6,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1561,"milex.beh|eval|behDenseTriads|dv.net||6|1|NA","original_control_or_spending",TRUE,-0.0207584072479048,0.00734842412428843
"milex.beh","milex.beh: effect from beh.democracy_1","milex.beh x beh.democracy_1","effFrom","beh.democracy_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.447265972985055,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1656,"milex.beh|eval|effFrom|beh.democracy_1||0|1|NA","original_control_or_spending",TRUE,-0.447265972985055,0.134336118738668
"milex.beh","milex.beh: effect from beh.GDPgrowth_1","milex.beh x beh.GDPgrowth_1","effFrom","beh.GDPgrowth_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-2.24129567266997,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1715,"milex.beh|eval|effFrom|beh.GDPgrowth_1||0|1|NA","original_control_or_spending",TRUE,-2.24129567266997,0.869975238898715
"milex.beh","milex.beh: effect from beh.nato_1","milex.beh x beh.nato_1","effFrom","beh.nato_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.875177111422282,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1774,"milex.beh|eval|effFrom|beh.nato_1||0|1|NA","original_control_or_spending",TRUE,0.875177111422282,0.16500018572967
"milex.beh","milex.beh: effect from beh.allies_1","milex.beh x beh.allies_1","effFrom","beh.allies_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0110624856761897,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1833,"milex.beh|eval|effFrom|beh.allies_1||0|1|NA","original_control_or_spending",TRUE,-0.0110624856761897,0.00340637648710808
"milex.beh","milex.beh: effect from beh.military_1","milex.beh x beh.military_1","effFrom","beh.military_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.261448685096221,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1892,"milex.beh|eval|effFrom|beh.military_1||0|1|NA","original_control_or_spending",TRUE,0.261448685096221,0.190688927175764
"milex.beh","milex.beh: effect from beh.lnmids_1","milex.beh x beh.lnmids_1","effFrom","beh.lnmids_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.135642757886224,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1951,"milex.beh|eval|effFrom|beh.lnmids_1||0|1|NA","original_control_or_spending",TRUE,0.135642757886224,0.0910782382955381
"milex.beh","milex.beh: effect from beh.milexSpLag_1","milex.beh x beh.milexSpLag_1","effFrom","beh.milexSpLag_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",7.22563038503812,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,2069,"milex.beh|eval|effFrom|beh.milexSpLag_1||0|1|NA","original_control_or_spending",TRUE,7.22563038503812,2.72257356051234
