"name","effectName","functionName","shortName","interaction1","interaction2","type","basicRate","include","randomEffects","fix","test","timeDummy","initialValue","parm","functionType","period","rateType","untrimmedValue","effect1","effect2","effect3","interactionType","local","setting","netType","groupName","group","effectNumber",".spec_key",".spec_role","requested","estimate","standard_error"
"dv.net","constant dv.net rate (period 11)","Amount of network change in period 11","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.320711237564358,0,"rate","11",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,11,"dv.net|rate|Rate|||0|1|11","original_control_or_spending",TRUE,0.320711237564358,0.0527865787474639
"dv.net","constant dv.net rate (period 12)","Amount of network change in period 12","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.442281694965156,0,"rate","12",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,12,"dv.net|rate|Rate|||0|1|12","original_control_or_spending",TRUE,0.442281694965156,0.062467820043071
"dv.net","constant dv.net rate (period 13)","Amount of network change in period 13","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.351221522302353,0,"rate","13",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,13,"dv.net|rate|Rate|||0|1|13","original_control_or_spending",TRUE,0.351221522302353,0.0546092238084062
"dv.net","constant dv.net rate (period 14)","Amount of network change in period 14","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.321877239800978,0,"rate","14",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,14,"dv.net|rate|Rate|||0|1|14","original_control_or_spending",TRUE,0.321877239800978,0.0503674361841396
"dv.net","constant dv.net rate (period 15)","Amount of network change in period 15","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.287615547104606,0,"rate","15",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,15,"dv.net|rate|Rate|||0|1|15","original_control_or_spending",TRUE,0.287615547104606,0.0475101104805215
"dv.net","constant dv.net rate (period 16)","Amount of network change in period 16","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.509797377769336,0,"rate","16",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,16,"dv.net|rate|Rate|||0|1|16","original_control_or_spending",TRUE,0.509797377769336,0.0669327250699659
"dv.net","constant dv.net rate (period 17)","Amount of network change in period 17","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.338337512508729,0,"rate","17",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,17,"dv.net|rate|Rate|||0|1|17","original_control_or_spending",TRUE,0.338337512508729,0.0506509191750212
"dv.net","degree (density)","Number of edges","density","","","eval",FALSE,TRUE,TRUE,FALSE,FALSE,",",-5.75438007722857,0,"objective",NA,NA,-0.260823000170793,0,0,0,"ego",FALSE,"","oneMode","Group1",1,30,"network|atom(density|0|)","original_control_or_spending",TRUE,-5.75438007722857,0.240879315943033
"dv.net","transitive triads","Number of transitive triads","transTriads","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.180312238192928,0,"objective",NA,NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,33,"network|atom(transTriads|0|)","evolved_network_term",TRUE,0.180312238192928,0.0587518592188193
"dv.net","degree act+pop","Sum of squared degrees","degPlus","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.0607993857227105,1,"objective",NA,NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,63,"network|atom(degPlus|1|)","evolved_network_term",TRUE,0.0607993857227105,0.00548535585509502
"dv.net","nets.lndistance_d","Sum of ties x nets.lndistance_d","X","nets.lndistance_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.906287885726528,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,101,"network|atom(X|0|nets.lndistance_d)","original_control_or_spending",TRUE,-0.906287885726528,0.0772662353499655
"dv.net","nets.ATOP_d","Sum of ties x nets.ATOP_d","X","nets.ATOP_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",1.14356002031228,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,130,"network|atom(X|0|nets.ATOP_d)","original_control_or_spending",TRUE,1.14356002031228,0.144330460700615
"dv.net","nets.absidealdiff_d","Sum of ties x nets.absidealdiff_d","X","nets.absidealdiff_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.642069522596851,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,159,"network|atom(X|0|nets.absidealdiff_d)","original_control_or_spending",TRUE,-0.642069522596851,0.0759544740572321
"dv.net","nets.lntrade_d","Sum of ties x nets.lntrade_d","X","nets.lntrade_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.0705792077291188,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,188,"network|atom(X|0|nets.lntrade_d)","original_control_or_spending",TRUE,0.0705792077291188,0.0322983742941467
"dv.net","nets.NATO_d","Sum of ties x nets.NATO_d","X","nets.NATO_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-3.77186551355904,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,217,"network|atom(X|0|nets.NATO_d)","original_control_or_spending",TRUE,-3.77186551355904,0.417887906535415
"dv.net","milex.beh alter","Sum of degrees x milex.beh","altX","milex.beh","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0660719322576575,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,246,"network|atom(altX|0|milex.beh)","original_control_or_spending",TRUE,-0.0660719322576575,0.0609546218562072
"dv.net","beh.democracy_1 alter","Sum of degrees x beh.democracy_1","altX","beh.democracy_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",1.61607685799414,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,375,"network|atom(altX|0|beh.democracy_1)","original_control_or_spending",TRUE,1.61607685799414,0.271787272931339
"dv.net","beh.lncinc_1 alter","Sum of degrees x beh.lncinc_1","altX","beh.lncinc_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.817660980148303,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,1149,"network|atom(altX|0|beh.lncinc_1)","original_control_or_spending",TRUE,0.817660980148303,0.0715269119637797
"milex.beh","rate milex.beh (period 1)","Amount of behavioral change in period 1 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.933999728922001,0,"rate","1",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1440,"milex.beh|rate|Rate|||0|1|1","original_control_or_spending",TRUE,0.933999728922001,0.172933810215367
"milex.beh","rate milex.beh (period 2)","Amount of behavioral change in period 2 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.31334107020579,0,"rate","2",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1441,"milex.beh|rate|Rate|||0|1|2","original_control_or_spending",TRUE,1.31334107020579,0.248868220130432
"milex.beh","rate milex.beh (period 3)","Amount of behavioral change in period 3 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.34956358472181,0,"rate","3",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1442,"milex.beh|rate|Rate|||0|1|3","original_control_or_spending",TRUE,1.34956358472181,0.235098928645425
"milex.beh","rate milex.beh (period 4)","Amount of behavioral change in period 4 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.18410242032698,0,"rate","4",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1443,"milex.beh|rate|Rate|||0|1|4","original_control_or_spending",TRUE,1.18410242032698,0.228567393683933
"milex.beh","rate milex.beh (period 5)","Amount of behavioral change in period 5 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.700961067097032,0,"rate","5",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1444,"milex.beh|rate|Rate|||0|1|5","original_control_or_spending",TRUE,0.700961067097032,0.135747529758484
"milex.beh","rate milex.beh (period 6)","Amount of behavioral change in period 6 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.567250762127778,0,"rate","6",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1445,"milex.beh|rate|Rate|||0|1|6","original_control_or_spending",TRUE,0.567250762127778,0.118393432594033
"milex.beh","rate milex.beh (period 7)","Amount of behavioral change in period 7 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.476332167807369,0,"rate","7",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1446,"milex.beh|rate|Rate|||0|1|7","original_control_or_spending",TRUE,0.476332167807369,0.0984675143189018
"milex.beh","rate milex.beh (period 8)","Amount of behavioral change in period 8 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.527527472974278,0,"rate","8",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1447,"milex.beh|rate|Rate|||0|1|8","original_control_or_spending",TRUE,0.527527472974278,0.106955365855779
"milex.beh","rate milex.beh (period 9)","Amount of behavioral change in period 9 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.376228365695208,0,"rate","9",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1448,"milex.beh|rate|Rate|||0|1|9","original_control_or_spending",TRUE,0.376228365695208,0.0868983004993296
"milex.beh","rate milex.beh (period 10)","Amount of behavioral change in period 10 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.7538147704418,0,"rate","10",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1449,"milex.beh|rate|Rate|||0|1|10","original_control_or_spending",TRUE,1.7538147704418,0.298756758227651
"milex.beh","rate milex.beh (period 11)","Amount of behavioral change in period 11 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.590213354160733,0,"rate","11",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1450,"milex.beh|rate|Rate|||0|1|11","original_control_or_spending",TRUE,0.590213354160733,0.118240507474323
"milex.beh","rate milex.beh (period 12)","Amount of behavioral change in period 12 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.34382472306846,0,"rate","12",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1451,"milex.beh|rate|Rate|||0|1|12","original_control_or_spending",TRUE,1.34382472306846,0.238067680315443
"milex.beh","rate milex.beh (period 13)","Amount of behavioral change in period 13 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.327006252322612,0,"rate","13",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1452,"milex.beh|rate|Rate|||0|1|13","original_control_or_spending",TRUE,0.327006252322612,0.0849399357775546
"milex.beh","rate milex.beh (period 14)","Amount of behavioral change in period 14 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.298871160151162,0,"rate","14",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1453,"milex.beh|rate|Rate|||0|1|14","original_control_or_spending",TRUE,0.298871160151162,0.0750120983966656
"milex.beh","rate milex.beh (period 15)","Amount of behavioral change in period 15 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.0941212984607,0,"rate","15",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1454,"milex.beh|rate|Rate|||0|1|15","original_control_or_spending",TRUE,1.0941212984607,0.207613891775463
"milex.beh","rate milex.beh (period 16)","Amount of behavioral change in period 16 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.420383966778769,0,"rate","16",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1455,"milex.beh|rate|Rate|||0|1|16","original_control_or_spending",TRUE,0.420383966778769,0.111355190490948
"milex.beh","rate milex.beh (period 17)","Amount of behavioral change in period 17 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.363511494873399,0,"rate","17",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1456,"milex.beh|rate|Rate|||0|1|17","original_control_or_spending",TRUE,0.363511494873399,0.0970789655788451
"milex.beh","milex.beh linear shape","milex.beh centered sum","linear","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-1.1892030336418,0,"objective",NA,NA,-0.0837267085136737,0,0,0,"OK",TRUE,"","behavior","Group1",1,1486,"milex.beh|eval|linear|||0|1|NA","original_control_or_spending",TRUE,-1.1892030336418,0.079293253051645
"milex.beh","milex.beh quadratic shape","milex.beh sum of cent. squares","quad","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0351841735761176,0,"objective",NA,NA,0,0,0,0,"",TRUE,"","behavior","Group1",1,1489,"milex.beh|eval|quad|||0|1|NA","original_control_or_spending",TRUE,-0.0351841735761176,0.0247127214245279
"milex.beh","milex.beh degree","milex.beh outdegrees","outdeg","dv.net","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.0932409862568092,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1532,"milex.beh|eval|outdeg|dv.net||0|1|NA","original_control_or_spending",TRUE,0.0932409862568092,0.0250187838873141
"milex.beh","milex.beh dense triads","milex.beh dense triads","behDenseTriads","dv.net","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0238849075920629,6,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1559,"milex.beh|eval|behDenseTriads|dv.net||6|1|NA","original_control_or_spending",TRUE,-0.0238849075920629,0.00826690337592536
"milex.beh","milex.beh: effect from beh.democracy_1","milex.beh x beh.democracy_1","effFrom","beh.democracy_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.496199182109367,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1654,"milex.beh|eval|effFrom|beh.democracy_1||0|1|NA","original_control_or_spending",TRUE,-0.496199182109367,0.142858613936074
"milex.beh","milex.beh: effect from beh.GDPgrowth_1","milex.beh x beh.GDPgrowth_1","effFrom","beh.GDPgrowth_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-2.44030004208316,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1713,"milex.beh|eval|effFrom|beh.GDPgrowth_1||0|1|NA","original_control_or_spending",TRUE,-2.44030004208316,0.91113444898097
"milex.beh","milex.beh: effect from beh.nato_1","milex.beh x beh.nato_1","effFrom","beh.nato_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.92092934407379,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1772,"milex.beh|eval|effFrom|beh.nato_1||0|1|NA","original_control_or_spending",TRUE,0.92092934407379,0.176013799170038
"milex.beh","milex.beh: effect from beh.allies_1","milex.beh x beh.allies_1","effFrom","beh.allies_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0109649306549549,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1831,"milex.beh|eval|effFrom|beh.allies_1||0|1|NA","original_control_or_spending",TRUE,-0.0109649306549549,0.00359322306316076
"milex.beh","milex.beh: effect from beh.military_1","milex.beh x beh.military_1","effFrom","beh.military_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.263304694150652,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1890,"milex.beh|eval|effFrom|beh.military_1||0|1|NA","original_control_or_spending",TRUE,0.263304694150652,0.197908132526385
"milex.beh","milex.beh: effect from beh.lnmids_1","milex.beh x beh.lnmids_1","effFrom","beh.lnmids_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.149901972397362,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1949,"milex.beh|eval|effFrom|beh.lnmids_1||0|1|NA","original_control_or_spending",TRUE,0.149901972397362,0.0922402045734347
"milex.beh","milex.beh: effect from beh.milexSpLag_1","milex.beh x beh.milexSpLag_1","effFrom","beh.milexSpLag_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",7.80810656937995,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,2067,"milex.beh|eval|effFrom|beh.milexSpLag_1||0|1|NA","original_control_or_spending",TRUE,7.80810656937995,2.94822914636474
