"name","effectName","functionName","shortName","interaction1","interaction2","type","basicRate","include","randomEffects","fix","test","timeDummy","initialValue","parm","functionType","period","rateType","untrimmedValue","effect1","effect2","effect3","interactionType","local","setting","netType","groupName","group","effectNumber",".spec_key",".spec_role","requested","estimate","standard_error"
"dv.net","constant dv.net rate (period 11)","Amount of network change in period 11","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.365584092344482,0,"rate","11",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,11,"dv.net|rate|Rate|||0|1|11","original_control_or_spending",TRUE,0.365584092344482,0.0624059590332227
"dv.net","constant dv.net rate (period 12)","Amount of network change in period 12","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.505603896997162,0,"rate","12",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,12,"dv.net|rate|Rate|||0|1|12","original_control_or_spending",TRUE,0.505603896997162,0.0727891308953915
"dv.net","constant dv.net rate (period 13)","Amount of network change in period 13","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.390828306613262,0,"rate","13",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,13,"dv.net|rate|Rate|||0|1|13","original_control_or_spending",TRUE,0.390828306613262,0.0633098120857055
"dv.net","constant dv.net rate (period 14)","Amount of network change in period 14","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.357489149796093,0,"rate","14",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,14,"dv.net|rate|Rate|||0|1|14","original_control_or_spending",TRUE,0.357489149796093,0.0575022651843657
"dv.net","constant dv.net rate (period 15)","Amount of network change in period 15","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.317044408304626,0,"rate","15",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,15,"dv.net|rate|Rate|||0|1|15","original_control_or_spending",TRUE,0.317044408304626,0.0536765694404808
"dv.net","constant dv.net rate (period 16)","Amount of network change in period 16","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.571884248606452,0,"rate","16",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,16,"dv.net|rate|Rate|||0|1|16","original_control_or_spending",TRUE,0.571884248606452,0.074044360153889
"dv.net","constant dv.net rate (period 17)","Amount of network change in period 17","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.37072540629564,0,"rate","17",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,17,"dv.net|rate|Rate|||0|1|17","original_control_or_spending",TRUE,0.37072540629564,0.0584842872556963
"dv.net","constant dv.net rate (period 18)","Amount of network change in period 18","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.427757639962562,0,"rate","18",NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,18,"dv.net|rate|Rate|||0|1|18","original_control_or_spending",TRUE,0.427757639962562,0.0619665077659862
"dv.net","degree (density)","Number of edges","density","","","eval",FALSE,TRUE,TRUE,FALSE,FALSE,",",-6.01131718258481,0,"objective",NA,NA,-0.259757492927989,0,0,0,"ego",FALSE,"","oneMode","Group1",1,31,"network|atom(density|0|)","original_control_or_spending",TRUE,-6.01131718258481,0.229031624033268
"dv.net","GWESP (69)","Numb. edgew. shrd prtns.(69)","gwesp","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",2.1871008001243,69,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,46,"network|atom(gwesp|69|)","evolved_network_term",TRUE,2.1871008001243,0.195568944638152
"dv.net","degree act+pop","Sum of squared degrees","degPlus","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.0291401963109284,1,"objective",NA,NA,0,0,0,0,"",FALSE,"","oneMode","Group1",1,64,"network|atom(degPlus|1|)","evolved_network_term",TRUE,0.0291401963109284,0.00470188035799584
"dv.net","nets.lndistance_d","Sum of ties x nets.lndistance_d","X","nets.lndistance_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.801502158528246,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,102,"network|atom(X|0|nets.lndistance_d)","original_control_or_spending",TRUE,-0.801502158528246,0.0690570175698265
"dv.net","nets.ATOP_d","Sum of ties x nets.ATOP_d","X","nets.ATOP_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.876117233295783,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,131,"network|atom(X|0|nets.ATOP_d)","original_control_or_spending",TRUE,0.876117233295783,0.139261619432864
"dv.net","nets.absidealdiff_d","Sum of ties x nets.absidealdiff_d","X","nets.absidealdiff_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.505462236136141,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,160,"network|atom(X|0|nets.absidealdiff_d)","original_control_or_spending",TRUE,-0.505462236136141,0.0710633340691635
"dv.net","nets.lntrade_d","Sum of ties x nets.lntrade_d","X","nets.lntrade_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.0330922007603301,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,189,"network|atom(X|0|nets.lntrade_d)","original_control_or_spending",TRUE,0.0330922007603301,0.0301413173789201
"dv.net","nets.NATO_d","Sum of ties x nets.NATO_d","X","nets.NATO_d","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-3.52579217230909,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,218,"network|atom(X|0|nets.NATO_d)","original_control_or_spending",TRUE,-3.52579217230909,0.35463197614252
"dv.net","milex.beh alter","Sum of degrees x milex.beh","altX","milex.beh","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0643029224298805,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,247,"network|atom(altX|0|milex.beh)","original_control_or_spending",TRUE,-0.0643029224298805,0.0605107142593092
"dv.net","beh.democracy_1 alter","Sum of degrees x beh.democracy_1","altX","beh.democracy_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",1.31008184345727,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,376,"network|atom(altX|0|beh.democracy_1)","original_control_or_spending",TRUE,1.31008184345727,0.218483805969869
"dv.net","beh.lncinc_1 alter","Sum of degrees x beh.lncinc_1","altX","beh.lncinc_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.786697125786673,0,"objective",NA,NA,0,0,0,0,"dyadic",FALSE,"","oneMode","Group1",1,1150,"network|atom(altX|0|beh.lncinc_1)","original_control_or_spending",TRUE,0.786697125786673,0.0644545498658258
"milex.beh","rate milex.beh (period 1)","Amount of behavioral change in period 1 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.93248055936668,0,"rate","1",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1441,"milex.beh|rate|Rate|||0|1|1","original_control_or_spending",TRUE,0.93248055936668,0.182900096278546
"milex.beh","rate milex.beh (period 2)","Amount of behavioral change in period 2 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.29730962812066,0,"rate","2",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1442,"milex.beh|rate|Rate|||0|1|2","original_control_or_spending",TRUE,1.29730962812066,0.243186134254253
"milex.beh","rate milex.beh (period 3)","Amount of behavioral change in period 3 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.34750475009327,0,"rate","3",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1443,"milex.beh|rate|Rate|||0|1|3","original_control_or_spending",TRUE,1.34750475009327,0.229376041166987
"milex.beh","rate milex.beh (period 4)","Amount of behavioral change in period 4 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.19249391071591,0,"rate","4",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1444,"milex.beh|rate|Rate|||0|1|4","original_control_or_spending",TRUE,1.19249391071591,0.225324397328355
"milex.beh","rate milex.beh (period 5)","Amount of behavioral change in period 5 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.692272789480215,0,"rate","5",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1445,"milex.beh|rate|Rate|||0|1|5","original_control_or_spending",TRUE,0.692272789480215,0.139649703181261
"milex.beh","rate milex.beh (period 6)","Amount of behavioral change in period 6 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.570341312887299,0,"rate","6",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1446,"milex.beh|rate|Rate|||0|1|6","original_control_or_spending",TRUE,0.570341312887299,0.113118940660053
"milex.beh","rate milex.beh (period 7)","Amount of behavioral change in period 7 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.474147670065687,0,"rate","7",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1447,"milex.beh|rate|Rate|||0|1|7","original_control_or_spending",TRUE,0.474147670065687,0.0992747729412319
"milex.beh","rate milex.beh (period 8)","Amount of behavioral change in period 8 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.519746713790543,0,"rate","8",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1448,"milex.beh|rate|Rate|||0|1|8","original_control_or_spending",TRUE,0.519746713790543,0.110074566143577
"milex.beh","rate milex.beh (period 9)","Amount of behavioral change in period 9 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.376411279633372,0,"rate","9",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1449,"milex.beh|rate|Rate|||0|1|9","original_control_or_spending",TRUE,0.376411279633372,0.0878914436645824
"milex.beh","rate milex.beh (period 10)","Amount of behavioral change in period 10 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.71932710586717,0,"rate","10",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1450,"milex.beh|rate|Rate|||0|1|10","original_control_or_spending",TRUE,1.71932710586717,0.331774243979088
"milex.beh","rate milex.beh (period 11)","Amount of behavioral change in period 11 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.591373532075872,0,"rate","11",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1451,"milex.beh|rate|Rate|||0|1|11","original_control_or_spending",TRUE,0.591373532075872,0.108614271732405
"milex.beh","rate milex.beh (period 12)","Amount of behavioral change in period 12 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.31688366081683,0,"rate","12",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1452,"milex.beh|rate|Rate|||0|1|12","original_control_or_spending",TRUE,1.31688366081683,0.266839829021273
"milex.beh","rate milex.beh (period 13)","Amount of behavioral change in period 13 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.324792830720391,0,"rate","13",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1453,"milex.beh|rate|Rate|||0|1|13","original_control_or_spending",TRUE,0.324792830720391,0.0804366973027682
"milex.beh","rate milex.beh (period 14)","Amount of behavioral change in period 14 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.296143963627976,0,"rate","14",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1454,"milex.beh|rate|Rate|||0|1|14","original_control_or_spending",TRUE,0.296143963627976,0.0789445966239976
"milex.beh","rate milex.beh (period 15)","Amount of behavioral change in period 15 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",1.08690426981496,0,"rate","15",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1455,"milex.beh|rate|Rate|||0|1|15","original_control_or_spending",TRUE,1.08690426981496,0.204588600588507
"milex.beh","rate milex.beh (period 16)","Amount of behavioral change in period 16 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.410148852196125,0,"rate","16",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1456,"milex.beh|rate|Rate|||0|1|16","original_control_or_spending",TRUE,0.410148852196125,0.100860155484916
"milex.beh","rate milex.beh (period 17)","Amount of behavioral change in period 17 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.355347331048792,0,"rate","17",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1457,"milex.beh|rate|Rate|||0|1|17","original_control_or_spending",TRUE,0.355347331048792,0.0965121725921105
"milex.beh","rate milex.beh (period 18)","Amount of behavioral change in period 18 on milex.beh","Rate","","","rate",TRUE,TRUE,FALSE,FALSE,FALSE,",",0.408052645152284,0,"rate","18",NA,0,0,0,0,"",FALSE,"","behavior","Group1",1,1458,"milex.beh|rate|Rate|||0|1|18","original_control_or_spending",TRUE,0.408052645152284,0.100128865148186
"milex.beh","milex.beh linear shape","milex.beh centered sum","linear","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-1.17250220307096,0,"objective",NA,NA,-0.0720355559146127,0,0,0,"OK",TRUE,"","behavior","Group1",1,1488,"milex.beh|eval|linear|||0|1|NA","original_control_or_spending",TRUE,-1.17250220307096,0.0772849348402804
"milex.beh","milex.beh quadratic shape","milex.beh sum of cent. squares","quad","","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0275135341171584,0,"objective",NA,NA,0,0,0,0,"",TRUE,"","behavior","Group1",1,1491,"milex.beh|eval|quad|||0|1|NA","original_control_or_spending",TRUE,-0.0275135341171584,0.0231576684349129
"milex.beh","milex.beh degree","milex.beh outdegrees","outdeg","dv.net","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.0911332513346246,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1534,"milex.beh|eval|outdeg|dv.net||0|1|NA","original_control_or_spending",TRUE,0.0911332513346246,0.0239482414250837
"milex.beh","milex.beh dense triads","milex.beh dense triads","behDenseTriads","dv.net","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0212349635245859,6,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1561,"milex.beh|eval|behDenseTriads|dv.net||6|1|NA","original_control_or_spending",TRUE,-0.0212349635245859,0.00758168311142112
"milex.beh","milex.beh: effect from beh.democracy_1","milex.beh x beh.democracy_1","effFrom","beh.democracy_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.447208841709597,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1656,"milex.beh|eval|effFrom|beh.democracy_1||0|1|NA","original_control_or_spending",TRUE,-0.447208841709597,0.131504448952562
"milex.beh","milex.beh: effect from beh.GDPgrowth_1","milex.beh x beh.GDPgrowth_1","effFrom","beh.GDPgrowth_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-2.23238776300686,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1715,"milex.beh|eval|effFrom|beh.GDPgrowth_1||0|1|NA","original_control_or_spending",TRUE,-2.23238776300686,0.8822050121869
"milex.beh","milex.beh: effect from beh.nato_1","milex.beh x beh.nato_1","effFrom","beh.nato_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.87034689943098,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1774,"milex.beh|eval|effFrom|beh.nato_1||0|1|NA","original_control_or_spending",TRUE,0.87034689943098,0.164135902392799
"milex.beh","milex.beh: effect from beh.allies_1","milex.beh x beh.allies_1","effFrom","beh.allies_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",-0.0108497239739803,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1833,"milex.beh|eval|effFrom|beh.allies_1||0|1|NA","original_control_or_spending",TRUE,-0.0108497239739803,0.00352359480900234
"milex.beh","milex.beh: effect from beh.military_1","milex.beh x beh.military_1","effFrom","beh.military_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.264621728298576,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1892,"milex.beh|eval|effFrom|beh.military_1||0|1|NA","original_control_or_spending",TRUE,0.264621728298576,0.188196048835967
"milex.beh","milex.beh: effect from beh.lnmids_1","milex.beh x beh.lnmids_1","effFrom","beh.lnmids_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",0.138969684375437,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,1951,"milex.beh|eval|effFrom|beh.lnmids_1||0|1|NA","original_control_or_spending",TRUE,0.138969684375437,0.0907912250046563
"milex.beh","milex.beh: effect from beh.milexSpLag_1","milex.beh x beh.milexSpLag_1","effFrom","beh.milexSpLag_1","","eval",FALSE,TRUE,FALSE,FALSE,FALSE,",",7.11998409078863,0,"objective",NA,NA,0,0,0,0,"OK",FALSE,"","behavior","Group1",1,2069,"milex.beh|eval|effFrom|beh.milexSpLag_1||0|1|NA","original_control_or_spending",TRUE,7.11998409078863,2.80454762675694
